-28.5 	-41.64 	-30.12
-28.56 	-41.64 	-30.18
-28.68 	-41.7 	-30
-28.56 	-41.7 	-30.12
-28.68 	-42 	-30.18
-28.92 	-42.36 	-29.76
-28.86 	-42.42 	-29.04
-25.32 	-40.44 	-23.94
-25.68 	-40.2 	-24.6
-26.04 	-40.26 	-25.44
-26.16 	-40.38 	-26.1
-26.34 	-40.26 	-26.88
-26.76 	-40.26 	-27.54
-27.06 	-40.2 	-28.44
-27.24 	-40.38 	-29.16
-27.66 	-40.44 	-29.94
-27.78 	-40.8 	-30
-27.6 	-40.8 	-30.12
-27.78 	-40.44 	-30.36
-27.66 	-40.62 	-30.3
-27.6 	-40.74 	-30.3
-27.6 	-40.92 	-30.12
-27.78 	-40.92 	-30.3
-27.42 	-40.98 	-30.3
-27.24 	-41.1 	-30.48
-27.12 	-40.98 	-30.48
-27.48 	-41.34 	-30.3
-27.42 	-41.34 	-30.48
-27.48 	-41.34 	-30.48
-27.24 	-41.28 	-30.66
-27.12 	-40.98 	-30.72
-27.12 	-40.8 	-30.72
-27.06 	-40.62 	-30.72
-27.06 	-40.8 	-30.54
-26.52 	-40.8 	-30.3
-26.76 	-40.44 	-30.3
-26.7 	-40.44 	-30.18
-27.12 	-40.26 	-29.94
-27.24 	-40.38 	-29.76
-27.3 	-40.56 	-29.76
-27.3 	-40.74 	-29.64
-27.6 	-40.44 	-29.58
-27.78 	-40.2 	-29.82
-27.66 	-40.74 	-29.7
-27.78 	-40.74 	-29.94
-27.42 	-41.1 	-30.18
-27.06 	-40.98 	-30.3
-27.12 	-40.8 	-30.18
-27.24 	-40.38 	-30.06
-26.94 	-40.62 	-30.12
-26.76 	-40.98 	-30.18
-26.88 	-40.62 	-30.36
-26.7 	-40.56 	-30
-26.7 	-40.44 	-28.86
-27.06 	-40.62 	-28.86
-27.06 	-40.74 	-28.98
-26.88 	-41.16 	-28.98
-26.88 	-41.28 	-28.98
-27.12 	-40.98 	-28.86
-27.06 	-41.16 	-28.98
-27.06 	-41.1 	-29.04
-27.24 	-40.98 	-30.12
-26.94 	-40.92 	-29.94
-26.88 	-41.1 	-29.94
-27.12 	-40.74 	-30.12
-27.06 	-40.38 	-30.3
-26.88 	-40.56 	-30.3
-26.88 	-40.44 	-30.12
-26.58 	-40.74 	-30.18
